phase,creationDate,testRunId,osInformation,javaVersion,javaVendor,systemProperties,projectProperties,gradleVersion,executionTime
test,2023-04-20T12:03:37.295,2000m_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,25559
test,2023-04-20T12:05:06.793,2000m_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,25388
test,2023-04-20T12:06:09.056,2000m_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,25633
test,2023-04-20T12:13:48.446,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,46864
test,2023-04-20T12:17:55.648,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,27756
test,2023-04-20T12:21:31.161,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,27911
test,2023-04-20T12:22:53.838,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,44006
test,2023-04-20T12:24:59.296,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,28010
test,2023-04-20T12:26:28.392,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,49190
test,2023-04-20T12:27:57.578,RUN_AT_2023-04-20T12:27:57.578,Windows 11 10.0,1.8.0_362,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_362-b08;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,28190
test,2023-04-20T12:32:23.425,2000m_withSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,31408
test,2023-04-20T12:34:44.859,2000m_withSL_non-anon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,27838
test,2023-04-20T12:37:40.088,2000m_withSL_non-anon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,27840
test,2023-04-20T12:38:56.417,2000m_withSL_non-anon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,27724
test,2023-04-20T12:51:08.134,20x20x20_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,191374
test,2023-04-20T12:55:34.171,20x20x20_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,191696
test,2023-04-20T13:03:17.766,20x20x20_noSL,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,191118
test,2023-04-20T13:08:47.927,20x20x20_withSLanon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,200446
test,2023-04-20T13:13:40.037,20x20x20_withSLanon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,213669
test,2023-04-20T13:25:45.226,20x20x20_withSLanon,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,197432
test,2023-04-20T14:02:23.473,20x20x20_withSLanonV1,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,357257
test,2023-04-20T14:09:55.749,20x20x20_withSLanonV1,Windows 10 10.0,1.8.0_265,Amazon.com Inc.,sun.arch.data.model=64;sun.management.compiler=HotSpot 64-Bit Tiered Compilers;java.runtime.version=1.8.0_265-b01;os.version=10.0;user.dir=C:\projekty\sl-synth-test,path=:sl-synth-app;targetCompatibility=1.8;version=0.0.1-SNAPSHOT;sourceCompatibility=1.8;buildFile=C:\projekty\sl-synth-test\sl-synth-app\build.gradle,7.4,200803
